2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.857 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Rule 'slow-rule' performance: 125.50ms, 2KB memory
2025-06-27 18:42:52.859 [main] INFO  [test-correlation-123] d.m.r.c.util.LoggingImprovementsTest - Test message with correlation ID
2025-06-27 18:42:52.860 [main] WARN  [] d.m.r.c.util.LoggingImprovementsTest - Slow rule detected: 'very-slow-rule' took 250.00ms (threshold: 100.00ms)
2025-06-27 18:42:52.862 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Processing rule in parsing phase
2025-06-27 18:42:52.863 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Configuration [RulesEngine]: Initialized with custom configuration
2025-06-27 18:42:52.863 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Attempting error recovery for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-27 18:42:52.863 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Error recovery successful for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-27 18:42:52.867 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Expensive debug message
2025-06-27 18:44:38.241 [main] INFO  [db15746d-b21d-4dcf-b947-e7f77a776dfc] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.257 [main] INFO  [b92ecf64-7401-4028-af73-d0bc19f6b05c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.257 [main] INFO  [b92ecf64-7401-4028-af73-d0bc19f6b05c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:44:38.313 [main] INFO  [b92ecf64-7401-4028-af73-d0bc19f6b05c] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 47.00ms
2025-06-27 18:44:38.315 [main] INFO  [b92ecf64-7401-4028-af73-d0bc19f6b05c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:44:38.316 [main] INFO  [b92ecf64-7401-4028-af73-d0bc19f6b05c] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 0.00ms
2025-06-27 18:44:38.321 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.321 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-27 18:44:38.322 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 1.00ms
2025-06-27 18:44:38.325 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-27 18:44:38.326 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 0.00ms
2025-06-27 18:44:38.326 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-27 18:44:38.327 [main] INFO  [37f82f44-74d1-49bd-934d-118da8e23f17] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 0.00ms
2025-06-27 18:44:38.330 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.330 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-27 18:44:38.331 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 1.00ms
2025-06-27 18:44:38.331 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-27 18:44:38.331 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 0.00ms
2025-06-27 18:44:38.332 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-27 18:44:38.332 [main] INFO  [0613b926-1f07-4ef7-8d3f-435a8b8ee254] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-27 18:44:38.335 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.335 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:44:38.335 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 0.00ms
2025-06-27 18:44:38.335 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
2025-06-27 18:44:38.335 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-27 18:44:38.336 [main] INFO  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:44:38.337 [main] WARN  [50a2f742-eb6e-4cc3-8f4f-b7dfb7b59a3d] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-27 18:44:38.338 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.339 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:44:38.339 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.340 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:44:38.358 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 16.00ms
2025-06-27 18:44:38.358 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-27 18:44:38.359 [main] INFO  [3a494824-5f11-49c1-9031-2294496130b6] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 0.00ms
2025-06-27 18:44:38.366 [main] INFO  [334857e3-6b65-4cf5-aaf2-9af7a3c0e58d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.366 [main] INFO  [334857e3-6b65-4cf5-aaf2-9af7a3c0e58d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:44:38.367 [main] INFO  [334857e3-6b65-4cf5-aaf2-9af7a3c0e58d] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-27 18:44:38.368 [main] INFO  [b4b854db-c112-4f98-b694-6bdc784647a7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.369 [main] INFO  [b4b854db-c112-4f98-b694-6bdc784647a7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-27 18:44:38.370 [main] INFO  [b4b854db-c112-4f98-b694-6bdc784647a7] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-27 18:44:38.384 [main] INFO  [19f12120-1638-4ce9-ab3a-7a78ccf45297] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.384 [main] INFO  [19f12120-1638-4ce9-ab3a-7a78ccf45297] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-27 18:44:38.385 [main] INFO  [19f12120-1638-4ce9-ab3a-7a78ccf45297] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 1.00ms
2025-06-27 18:44:38.386 [main] INFO  [19f12120-1638-4ce9-ab3a-7a78ccf45297] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-27 18:44:38.387 [main] INFO  [19f12120-1638-4ce9-ab3a-7a78ccf45297] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.405 [main] INFO  [2a5068cc-6083-4307-9582-60305ee31450] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.406 [main] INFO  [2a5068cc-6083-4307-9582-60305ee31450] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.406 [main] INFO  [2a5068cc-6083-4307-9582-60305ee31450] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.406 [main] INFO  [2a5068cc-6083-4307-9582-60305ee31450] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.406 [main] INFO  [2a5068cc-6083-4307-9582-60305ee31450] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.407 [main] INFO  [4ca742b9-a4f7-4b02-a5d7-71ec464fd0a3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.410 [main] INFO  [51c76a94-675e-452e-bb3e-91b27a3489ca] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.417 [main] INFO  [7cbf6cd9-83b3-4293-9bfa-bfcf0e0c2ea4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.420 [main] INFO  [e7f44f17-6531-44e5-a91d-5a93dfb5bb93] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.421 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.421 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.432 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 10.00ms
2025-06-27 18:44:38.433 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.434 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-27 18:44:38.434 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.434 [main] INFO  [4d166473-ad5a-4323-a38e-c4ce1d6935c0] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.437 [main] INFO  [f819407c-a304-48d8-90ad-aeed148afd5c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.438 [main] INFO  [f819407c-a304-48d8-90ad-aeed148afd5c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:44:38.438 [main] INFO  [f819407c-a304-48d8-90ad-aeed148afd5c] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:44:38.438 [main] INFO  [f819407c-a304-48d8-90ad-aeed148afd5c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-27 18:44:38.438 [main] INFO  [f819407c-a304-48d8-90ad-aeed148afd5c] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-27 18:44:38.439 [main] INFO  [6a8322d8-7719-4f7c-ab20-a6fcfdb03c4d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.444 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.446 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.447 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-27 18:44:38.447 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.448 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.448 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.448 [main] INFO  [ce7eafc0-1f10-40da-956c-36a7bf985e9d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.450 [main] INFO  [c32f4845-a432-40d5-9d6c-fe2e5723d92f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.450 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.450 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.450 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.451 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.451 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.451 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.452 [main] INFO  [bd4f8da1-27a4-4d8d-ad9b-a9602bcf3d93] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.452 [main] INFO  [99e69b53-36b6-4839-a951-78d71561e624] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.453 [main] INFO  [7787fe35-5197-4e0f-8d9d-d66655a6e1e5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.453 [main] INFO  [7787fe35-5197-4e0f-8d9d-d66655a6e1e5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.453 [main] INFO  [7787fe35-5197-4e0f-8d9d-d66655a6e1e5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.453 [main] INFO  [7787fe35-5197-4e0f-8d9d-d66655a6e1e5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.453 [main] INFO  [7787fe35-5197-4e0f-8d9d-d66655a6e1e5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:44:38.455 [main] INFO  [c8795b3c-ee34-4308-ae76-b7ff83fdd10c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.455 [main] INFO  [5e43eda6-e2f8-4ad9-bbb8-3ee9530e3f34] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.455 [main] INFO  [5e43eda6-e2f8-4ad9-bbb8-3ee9530e3f34] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.455 [main] INFO  [5e43eda6-e2f8-4ad9-bbb8-3ee9530e3f34] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.455 [main] INFO  [5e43eda6-e2f8-4ad9-bbb8-3ee9530e3f34] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.455 [main] INFO  [5e43eda6-e2f8-4ad9-bbb8-3ee9530e3f34] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.456 [main] INFO  [c03caebd-c468-4d68-875f-435a3adca43e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.456 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.457 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.457 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.457 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.457 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.457 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:44:38.458 [main] INFO  [cc16f5ed-584c-48a1-9738-2bf3440d7f8c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:44:38.458 [main] INFO  [113ac9d9-1411-400a-9bb1-ccd471016966] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:44:38.459 [main] INFO  [113ac9d9-1411-400a-9bb1-ccd471016966] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
