2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.092 [main] WARN  [550dd41c-16a7-4e2a-bbc5-9f313eca8ce8] d.m.r.core.engine.config.RulesEngine - Error evaluating rule 'Error Rule': EL1011E: Method call: Attempted to call method someMethod() on null context object
org.springframework.expression.spel.SpelEvaluationException: EL1011E: Method call: Attempted to call method someMethod() on null context object
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.MethodReference.throwIfNotNullSafe(MethodReference.java:154)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.MethodReference.getValueRef(MethodReference.java:83)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.CompoundExpression.getValueRef(CompoundExpression.java:71)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:92)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:119)
	at spring.expression@5.3.30/org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:309)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.engine.config.RulesEngine.executeRule(RulesEngine.java:175)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.service.monitoring.RulePerformanceMonitorTest.testRuleWithException(RulePerformanceMonitorTest.java:222)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LazyLauncher.execute(LazyLauncher.java:56)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:184)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:148)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:122)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-26 20:20:40.092 [main] INFO  [550dd41c-16a7-4e2a-bbc5-9f313eca8ce8] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Error Rule' using strategy: default
2025-06-26 20:20:40.093 [main] INFO  [550dd41c-16a7-4e2a-bbc5-9f313eca8ce8] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Error Rule' using strategy: default
2025-06-26 20:20:40.094 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.095 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:20:40.095 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.095 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:20:40.096 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.096 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:20:40.096 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.096 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:20:40.097 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.097 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:20:40.097 [main] INFO  [6b657ede-205b-4818-89b0-9ec9ce907845] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.098 [main] INFO  [24f9ff8a-3b27-4f6c-853a-964e8cf4a1f8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.103 [main] INFO  [4e08f26b-a737-403d-a7fe-db8995e33168] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.108 [main] INFO  [4e08f26b-a737-403d-a7fe-db8995e33168] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.109 [main] INFO  [4e08f26b-a737-403d-a7fe-db8995e33168] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.109 [main] INFO  [4e08f26b-a737-403d-a7fe-db8995e33168] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.109 [main] INFO  [4e08f26b-a737-403d-a7fe-db8995e33168] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.112 [main] INFO  [a42a1781-9f34-4ec0-b33a-fde0749063ff] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.113 [main] INFO  [8847a0c4-1a0a-4452-9053-09382dd3ffdb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.113 [main] INFO  [8847a0c4-1a0a-4452-9053-09382dd3ffdb] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.113 [main] INFO  [8847a0c4-1a0a-4452-9053-09382dd3ffdb] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.114 [main] INFO  [8847a0c4-1a0a-4452-9053-09382dd3ffdb] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.114 [main] INFO  [8847a0c4-1a0a-4452-9053-09382dd3ffdb] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.115 [main] INFO  [10a466c1-e9f1-4ee9-adc6-acf5d5a02067] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.115 [main] INFO  [10a466c1-e9f1-4ee9-adc6-acf5d5a02067] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.116 [main] INFO  [10a466c1-e9f1-4ee9-adc6-acf5d5a02067] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.116 [main] INFO  [10a466c1-e9f1-4ee9-adc6-acf5d5a02067] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.116 [main] INFO  [10a466c1-e9f1-4ee9-adc6-acf5d5a02067] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.117 [main] INFO  [56e25416-545a-4654-8bb2-4290a719c5d5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.118 [main] INFO  [56e25416-545a-4654-8bb2-4290a719c5d5] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.118 [main] INFO  [56e25416-545a-4654-8bb2-4290a719c5d5] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.119 [main] INFO  [56e25416-545a-4654-8bb2-4290a719c5d5] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.119 [main] INFO  [56e25416-545a-4654-8bb2-4290a719c5d5] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.120 [main] INFO  [15d641d1-8d64-492e-8540-5ede1a1ea783] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.121 [main] INFO  [9782a565-b31d-42e4-85ed-b4769d1fe407] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.121 [main] INFO  [9782a565-b31d-42e4-85ed-b4769d1fe407] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.122 [main] INFO  [9782a565-b31d-42e4-85ed-b4769d1fe407] d.m.r.core.engine.config.RulesEngine - Rule matched: Transformation Rule
2025-06-26 20:20:40.122 [main] INFO  [9782a565-b31d-42e4-85ed-b4769d1fe407] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.122 [main] INFO  [9782a565-b31d-42e4-85ed-b4769d1fe407] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.123 [main] INFO  [1c155f0e-e2d1-424c-8572-1f401f95a694] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.125 [main] INFO  [65ad62b8-2e31-407e-a90a-be8407991476] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.127 [main] INFO  [66b6b349-765a-40c4-8458-9baa5bab39f1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.128 [main] INFO  [66b6b349-765a-40c4-8458-9baa5bab39f1] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.129 [main] INFO  [66b6b349-765a-40c4-8458-9baa5bab39f1] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.129 [main] INFO  [66b6b349-765a-40c4-8458-9baa5bab39f1] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.129 [main] INFO  [66b6b349-765a-40c4-8458-9baa5bab39f1] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.130 [main] INFO  [60175389-3bd8-4539-8c24-ae2e8e8a905b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.133 [main] INFO  [0e9f115a-0692-4fb2-9850-a386379eae82] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.133 [main] INFO  [0e9f115a-0692-4fb2-9850-a386379eae82] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.133 [main] INFO  [0e9f115a-0692-4fb2-9850-a386379eae82] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:20:40.134 [main] INFO  [0e9f115a-0692-4fb2-9850-a386379eae82] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:20:40.134 [main] INFO  [0e9f115a-0692-4fb2-9850-a386379eae82] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:20:40.136 [main] INFO  [ab5db188-6cce-484e-9cc4-d174763bef38] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.138 [main] INFO  [4d793abb-c532-4f58-943d-206bfea8694c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.139 [main] INFO  [8fcc611a-acd3-463c-b441-f9156b50412d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.140 [main] INFO  [65c9505b-967f-4b2a-ac07-b494bdfc9e21] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.141 [main] INFO  [7d5d4b14-fb22-4c7a-9e91-e6e78cf8b0fd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.142 [main] INFO  [92ddca7d-8d9e-45fc-bb0c-97f2e7c3c091] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.146 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Starting evaluation of rule: customer-validation
2025-06-26 20:20:40.152 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Rule 'slow-rule' performance: 125.50ms, 2KB memory
